"Time","Distance","Speed_1","Fork","Shock","Steering Angle","Gyro","Brake pressure","LatAcc","LoggerTemp","Battery","RPM","TPS","MAP","Dfarf","Enrichment Pos","Enrichment Neg","Speed Front","Speed Rear","Slip","Osaslip","PPS","Terog Lower","Terog Upper","Terog Base","Terog","Spark Adv Base","Spark Adv","Lambda","KFuel Learn","Phase Inj Lowe","Phase Inj Uppe","Kinj Upper %","Batt Volt Key","Slip Calc","Map Sel","T° Water","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"Time","Distance","Speed_1","Fork","Shock","Steering Angle","Gyro","Brake pressure","LatAcc","LoggerTemp","Battery","RPM","TPS","MAP","Dfarf","Enrichment Pos","Enrichment Neg","Speed Front","Speed Rear","Slip","Osaslip","PPS","Terog Lower","Terog Upper","Terog Base","Terog","Spark Adv Base","Spark Adv","Lambda","KFuel Learn","Phase Inj Lowe","Phase Inj Uppe","Kinj Upper %","Batt Volt Key","Slip Calc","Map Sel","T° Water","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"sec","km","km/h","mm","mm","deg","deg/s","bar","g","°C","V","rpm","%","mbar","#","us","us","km/h","km/h","%","deg","%","us","#","us","us","deg","deg","#","#","deg","deg","%","V","#","#","°C","km/h","#","g","g","deg","deg","deg/s","°","°","cm",
"","","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45",

118.214,4.849,0.000000,19.874594,9.906792,-1.780412,-11.367842,-0.178711,0.049333,28.485748,13.410258,14461.740234,95.870575,833.059998,6.040000,60.400002,0.000000,153.521912,155.796478,2.412000,0.000000,97.800003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890469,0.000000,0.000000,0.000000,0.000000,13.501402,3.116000,1.000000,90.392159,149.635010,6.000000,0.063044,0.463009,0.406891,78.364647,0.824965,44.343971735255,11.716481170102,28.27
0.000,0.000,0.000000,19.874594,9.906792,-1.780412,-11.367842,-0.178711,0.049333,28.485748,13.410258,14461.740234,95.870575,833.059998,6.040000,60.400002,0.000000,153.521912,155.796478,2.412000,0.000000,97.800003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890469,0.000000,0.000000,0.000000,0.000000,13.501402,3.116000,1.000000,90.392159,149.635010,6.000000,0.063044,0.463009,0.406891,78.364647,0.824965,44.343971735255,11.716481170102,28.27
0.100,0.004,0.000000,23.579853,13.305992,-1.415288,11.607435,-0.607422,0.056633,28.485748,13.403117,14552.540039,96.662727,830.979980,0.000000,0.000000,0.000000,155.764557,157.814407,2.010000,0.000000,98.877998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.882813,0.000000,0.000000,0.000000,0.000000,13.395230,2.932900,1.000000,90.392159,151.429001,6.000000,0.068143,0.528315,0.415543,78.278816,0.905408,44.343980452220,11.716427373341,28.31
0.200,0.008,0.000000,24.255016,19.065212,-0.275843,-19.547285,-0.470703,0.035806,28.485748,13.395976,14644.379883,97.054886,828.570007,0.000000,0.000000,0.000000,158.387421,159.056625,1.398000,0.000000,100.391998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,0.000000,13.359371,1.956700,1.000000,90.392159,153.725006,6.490000,0.071680,0.589600,0.418465,78.181534,0.951703,44.343989480703,11.716372685597,28.35
0.300,0.013,0.000000,16.132729,11.403538,-2.832699,7.449835,-0.325684,0.040437,28.485748,13.390719,14926.099609,97.254890,823.530029,0.000000,0.000000,0.000000,159.652313,162.495361,2.686000,0.000000,100.898003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.882813,0.000000,0.000000,0.000000,0.000000,13.428277,2.604600,1.000000,90.392159,156.078003,7.000000,0.070469,0.631631,0.421272,78.084015,0.929702,44.343998692563,11.716317645734,28.38
0.400,0.017,0.000000,14.088937,8.206684,-1.125441,9.733114,-0.490723,0.046630,28.485748,13.387424,14982.839844,97.254890,822.979980,0.000000,0.000000,0.000000,160.315781,166.794235,4.784000,0.000000,101.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.875156,0.000000,0.000000,0.000000,0.000000,13.534449,3.419800,1.000000,90.392159,158.473999,7.000000,0.064446,0.647482,0.424194,77.992340,0.838487,44.344008074447,11.716262211621,28.41
0.500,0.022,0.000000,19.036741,12.759965,-1.240870,-6.919584,0.118164,0.047816,28.485748,13.384128,15074.940430,97.254890,828.900024,0.000000,0.000000,0.000000,163.796143,165.780472,2.214000,0.000000,101.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.883281,0.000000,0.000000,0.000000,0.000000,13.501402,2.537800,1.000000,90.392159,160.975998,7.000000,0.055861,0.642249,0.424194,77.911896,0.712665,44.344017677634,11.716205979973,28.44
0.600,0.026,0.000000,23.874729,14.068601,-1.357149,8.146888,-0.228516,0.066867,28.485748,13.380832,15270.000000,97.254890,828.119995,0.000000,0.000000,0.000000,165.741974,167.099518,1.796000,0.000000,100.902000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.882969,0.000000,0.000000,0.000000,0.000000,13.378004,1.948900,1.000000,90.392159,163.229004,7.000000,0.045989,0.621657,0.421387,77.848755,0.563926,44.344027635659,11.716148003169,28.46
0.700,0.031,0.000000,21.558432,12.444754,-1.231110,-4.901475,-0.705566,0.067106,28.485748,13.377536,15471.019531,97.254890,823.469971,0.000000,0.000000,0.000000,167.503479,169.416962,2.096000,0.000000,100.800003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,0.000000,13.350055,1.941100,1.000000,90.392159,165.329010,7.000000,0.036104,0.591767,0.418465,77.797073,0.425957,44.344037719097,11.716089381811,28.48
0.800,0.035,0.000000,17.861307,9.282470,-1.103373,-3.334492,-0.282715,0.040115,28.485748,13.374240,15729.000000,97.254890,824.020020,0.000000,0.000000,0.000000,167.897308,171.229446,2.886000,0.000000,100.751007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890781,0.000000,0.000000,0.000000,0.000000,13.428629,2.429100,1.000000,90.392159,167.331009,7.000000,0.027169,0.559563,0.418465,77.756851,0.322596,44.344047804141,11.716030716074,28.50
0.900,0.040,0.000000,20.610765,9.339412,-1.273123,4.903137,-0.533691,0.038497,28.485748,13.370944,15732.200195,97.254890,822.510010,0.000000,0.000000,0.000000,170.108917,173.447037,2.902000,0.000000,100.749001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.000000,0.000000,13.499644,2.730000,1.000000,90.392159,169.182007,7.000000,0.018884,0.531145,0.418465,77.728096,0.219693,44.344057881677,11.715971971168,28.52
1.000,0.045,0.000000,23.059246,13.357850,-1.104222,-4.420285,-0.089844,0.060381,28.485748,13.367648,15941.919922,97.254890,822.489990,0.000000,0.000000,0.000000,171.781204,173.456650,1.504000,0.000000,100.751007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890781,0.000000,0.000000,0.000000,0.000000,13.500347,2.058700,1.000000,90.392159,170.982010,7.000000,0.010911,0.509087,0.415657,77.710793,0.116331,44.344068015687,11.715912703299,28.54
1.100,0.050,0.000000,25.503660,13.959803,-0.916224,2.967669,-0.393555,0.060662,28.485748,13.364352,15996.900391,97.254890,822.510010,0.000000,0.000000,0.000000,173.816254,174.710403,1.694000,0.000000,100.749001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.882656,0.000000,0.000000,0.000000,0.000000,13.482418,1.075800,1.000000,90.392159,172.733002,7.000000,0.003576,0.493415,0.412735,77.704948,0.024658,44.344078357837,11.715851891032,28.57
1.200,0.055,0.000000,29.137745,11.083243,-0.867845,-13.028614,-0.173828,0.044451,28.485748,13.361056,14342.120117,97.254890,828.369995,0.000000,0.000000,0.000000,174.497208,169.814392,0.018000,0.000000,100.653000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.282344,0.000000,0.000000,0.000000,0.000000,13.422125,2.024600,1.000000,90.392159,174.384003,7.000000,-0.002810,0.483792,0.412735,77.704948,-0.055786,44.344088734114,11.715790557694,28.59
1.300,0.059,0.000000,19.713938,7.483731,-0.951023,-3.127254,-0.511719,0.049066,28.485748,13.358567,14329.679688,97.062737,822.260010,0.000000,0.000000,0.000000,174.320648,179.013107,3.578000,0.000000,99.323997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.901094,0.000000,0.000000,0.000000,0.000000,13.402437,3.604200,1.000000,90.392159,176.033005,7.000000,-0.007297,0.479605,0.412735,77.710564,-0.102081,44.344099050188,11.715729254383,28.62
1.400,0.064,0.000000,17.369171,11.978037,-0.815223,7.202741,-0.885254,0.070197,28.485748,13.356919,14200.599609,96.094109,817.820007,0.000000,0.000000,0.000000,176.779587,179.214737,1.900000,0.000000,97.070999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890781,0.000000,0.000000,0.000000,0.000000,13.516168,2.846500,1.000000,90.392159,177.733002,7.000000,-0.009547,0.477693,0.412735,77.722023,-0.124999,44.344109319196,11.715667901857,28.64
1.500,0.069,0.000000,21.593004,12.737595,-0.545321,-3.529592,-0.273438,0.066487,28.485748,13.355271,14291.860352,94.909790,823.080017,0.000000,0.000000,0.000000,179.019333,180.754562,1.916000,0.000000,96.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.875156,0.000000,0.000000,0.000000,0.000000,13.484527,1.750000,1.000000,90.392159,179.482010,7.000000,-0.010197,0.475156,0.412735,77.733475,-0.136687,44.344119625924,11.715606011030,28.67
1.600,0.074,0.000000,21.479122,12.785385,-0.909434,2.066941,-0.291504,0.032228,28.485748,13.353623,14421.219727,95.086258,821.940002,0.000000,0.000000,0.000000,180.022308,181.618546,1.898000,0.000000,97.518997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,0.000000,13.394176,1.750000,1.000000,90.392159,181.233002,7.000000,-0.009572,0.470720,0.412735,77.744934,-0.125457,44.344130135991,11.715542528790,28.70
1.700,0.079,0.000000,21.808569,11.279488,-0.850870,4.136225,-0.136719,0.010289,28.485748,13.351975,14643.500000,96.070572,825.489990,0.120000,0.000000,0.000000,181.194077,183.438736,2.192000,0.000000,98.806000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.882656,0.000000,0.000000,0.000000,0.000000,13.429332,1.848000,1.000000,90.392159,182.884003,7.000000,-0.007673,0.464360,0.409928,77.756401,-0.102539,44.344140689352,11.715478527681,28.73
1.800,0.085,0.000000,20.954447,9.426857,-0.974363,-1.817066,-0.265137,0.020124,28.485748,13.350327,14783.299805,96.278419,827.960022,0.000000,0.000000,0.000000,183.508499,184.988144,2.590000,0.000000,97.422005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890469,0.000000,0.000000,0.000000,0.000000,13.430036,2.043100,1.000000,90.392159,184.434998,7.000000,-0.004499,0.455788,0.407006,77.767853,-0.068391,44.344151193849,11.715414610046,28.76
1.900,0.090,0.000000,21.340836,10.998847,-0.938292,3.749472,-0.370117,0.035600,28.485748,13.348680,14786.059570,95.694107,832.450012,0.000000,0.000000,0.000000,184.585190,186.343674,1.908000,0.000000,96.348999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890312,0.000000,0.000000,0.000000,0.000000,13.506851,2.140000,1.000000,90.392159,186.033005,7.000000,-0.000675,0.445278,0.407006,77.773697,-0.022554,44.344161665503,11.715350710445,28.79
2.000,0.095,0.000000,20.600597,9.753254,-1.059238,-3.188378,-0.651855,0.041929,28.485748,13.347032,14971.280273,95.294106,832.059998,0.000000,0.000000,0.000000,185.460129,188.569931,2.004000,0.000000,96.252998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.882813,0.000000,0.000000,0.000000,0.000000,13.502105,2.238000,1.000000,90.392159,187.684006,7.000000,0.003149,0.434444,0.404198,77.768089,0.023283,44.344172191876,11.715286328875,28.82
2.100,0.100,0.000000,23.423265,12.934856,-1.394494,-3.864821,-0.520020,0.046431,28.485748,13.345384,15021.120117,95.101952,831.450012,0.000000,0.000000,0.000000,187.582489,188.378876,1.422000,0.000000,96.541000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.875156,0.000000,0.000000,0.000000,0.000000,13.403141,1.766700,1.000000,90.392159,189.186005,7.000000,0.006660,0.423609,0.401276,77.762245,0.069119,44.344182939308,11.715220402491,28.84
2.200,0.106,0.000000,20.328091,9.956616,-1.591404,4.288662,-0.418945,0.049642,28.485748,13.343736,15217.019531,95.286263,832.039978,0.000000,0.000000,0.000000,188.084946,191.205109,2.586000,0.000000,97.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.867500,0.000000,0.000000,0.000000,0.000000,13.377652,1.836400,1.000000,90.392159,190.585999,6.510000,0.009534,0.413087,0.401276,77.756630,0.103726,44.344193743830,11.715154026348,28.87
2.300,0.111,0.000000,22.939262,12.048197,-0.936170,-8.052820,-0.751953,0.052684,28.485748,13.343433,15170.980469,95.686264,826.080017,0.000000,0.000000,0.000000,190.199554,192.203506,1.720000,0.000000,97.098000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890312,0.000000,0.000000,0.000000,0.000000,13.436539,2.054700,1.000000,90.392159,191.985992,6.000000,0.011147,0.403515,0.398469,77.745171,0.115414,44.344204515884,11.715087801233,28.90
2.400,0.116,0.000000,22.825380,13.909978,-2.129086,-1.683670,-0.574219,0.056333,28.485748,13.344532,15219.980469,96.070572,823.960022,0.000000,0.000000,0.000000,191.093887,193.940155,1.698000,0.000000,97.690002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,0.000000,13.500699,1.560000,1.000000,90.392159,193.386002,6.000000,0.010847,0.393343,0.395547,77.728096,0.115414,44.344215274792,11.715021649244,28.92
2.500,0.122,0.000000,22.697262,10.588057,-1.282459,-7.249933,0.009766,0.054382,28.485748,13.345631,15322.059570,96.662727,825.510010,0.000000,0.000000,0.000000,192.244293,195.171844,1.820000,0.000000,98.494003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890781,0.000000,0.000000,0.000000,0.000000,13.473454,1.653100,1.000000,90.392159,194.786011,6.000000,0.008324,0.381247,0.392739,77.710793,0.092954,44.344226111989,11.714955047363,28.94
2.600,0.127,0.000000,24.269253,12.131576,-1.436931,-1.273245,-0.619629,0.050979,28.485748,13.346729,15420.019531,97.054886,825.489990,0.000000,0.000000,0.000000,193.798248,195.354248,1.800000,0.000000,99.780006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,0.000000,13.465192,1.750000,1.000000,90.392159,196.137009,6.000000,0.003563,0.367251,0.387010,77.704948,0.035888,44.344237215928,11.714886895128,28.96
2.700,0.133,0.000000,22.760303,12.268845,-1.971219,13.886407,-0.250488,0.055186,28.485748,13.347828,15521.000000,97.254890,825.510010,0.000000,0.000000,0.000000,194.684814,195.740158,1.496000,0.000000,100.751007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.882969,0.000000,0.000000,0.000000,0.000000,13.438648,2.039100,1.000000,90.392159,197.437012,6.490000,-0.002798,0.351018,0.381280,77.704948,-0.032867,44.344248394754,11.714818328495,28.98
2.800,0.138,0.000000,19.406860,7.151234,-1.325321,-0.008096,-0.875977,0.065266,28.485748,13.348927,15730.059570,97.254890,822.549988,0.000000,0.000000,0.000000,194.960297,198.975357,2.988000,0.000000,100.553001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890469,0.000000,0.000000,0.000000,0.000000,13.446910,2.624200,1.000000,90.392159,198.688004,7.000000,-0.011057,0.333811,0.375550,77.710564,-0.112852,44.344259531768,11.714749984205,28.99
2.900,0.144,0.000000,22.931128,10.661266,-1.583765,-8.625569,-0.379883,0.068313,28.485748,13.350025,15837.059570,97.254890,822.450012,0.000000,0.000000,0.000000,197.065201,198.735367,1.826000,0.000000,100.596001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.905937,0.000000,0.000000,0.000000,0.000000,13.490680,2.346700,1.000000,90.392159,199.839005,7.000000,-0.021242,0.317227,0.367013,77.727631,-0.215755,44.344270624476,11.714681794428,28.99
3.000,0.149,0.000000,26.847885,14.980680,-1.280337,-4.173898,-0.397949,0.059161,28.485748,13.351124,15425.200195,97.254890,834.309998,0.000000,0.000000,0.000000,198.260254,198.906235,1.302000,0.000000,100.751007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.000000,0.000000,13.612319,1.465800,1.000000,90.392159,200.939011,7.000000,-0.033013,0.302856,0.358362,77.750549,-0.330347,44.344281743527,11.714613228446,28.99
3.100,0.155,0.000000,32.680313,13.275488,-0.768117,-12.632673,-0.386719,0.063050,28.485748,13.352222,14196.459961,97.254890,837.140015,0.000000,0.000000,0.000000,198.943130,200.778229,1.960000,0.000000,100.553001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.044062,0.000000,0.000000,0.000000,0.000000,13.598961,1.263100,1.000000,90.392159,201.990005,7.000000,-0.046384,0.292295,0.349825,77.784706,-0.456168,44.344293008955,11.714543197402,28.98
3.200,0.160,0.000000,27.931807,12.148861,-1.728901,-3.247477,-0.298828,0.086382,28.485748,13.353321,14333.139648,97.254890,830.000000,0.000000,0.000000,0.000000,200.374847,202.882553,2.184000,0.000000,100.204002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.898906,0.000000,0.000000,0.000000,0.000000,13.439352,1.742200,1.000000,90.392159,202.891998,7.000000,-0.061030,0.286509,0.338365,77.836151,-0.604908,44.344304229214,11.714472833687,28.96
3.300,0.166,0.000000,24.287554,13.132118,-1.311317,13.368189,0.046875,0.089110,28.485748,13.353882,14247.879883,97.254890,830.979980,0.000000,0.000000,0.000000,201.063553,202.531204,1.694000,0.000000,100.048996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.898281,0.000000,0.000000,0.000000,0.000000,13.497887,1.855800,1.000000,90.392159,203.839005,7.000000,-0.076950,0.285820,0.329714,77.904678,-0.765336,44.344315296960,11.714402760981,28.95
3.400,0.172,0.000000,21.574701,11.206277,-0.364962,-2.299915,-0.392578,0.066761,28.485748,13.353882,14420.360352,97.254890,830.530029,0.000000,0.000000,0.000000,201.552429,204.080643,2.192000,0.000000,100.149002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.000000,0.000000,13.614078,2.422400,1.000000,90.392159,204.890015,7.000000,-0.093833,0.288981,0.321177,77.990509,-0.925765,44.344326217812,11.714332886158,28.94
3.500,0.178,0.000000,22.321041,9.910860,-2.435909,8.742183,-0.072754,0.054022,28.485748,13.353882,14512.900391,97.062737,830.960022,0.000000,0.000000,0.000000,202.894897,205.991043,2.502000,0.000000,100.592003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.898281,0.000000,0.000000,0.000000,0.000000,13.545523,2.550700,1.000000,90.392159,205.890015,7.000000,-0.111041,0.293443,0.312525,78.093414,-1.097423,44.344337074742,11.714262640516,28.93
3.600,0.183,0.000000,24.342463,14.080803,-1.501861,-0.401510,-0.410645,0.057687,28.485748,13.353882,14514.719727,96.862732,833.489990,0.000000,0.000000,0.000000,204.637039,205.426559,1.408000,0.000000,100.902000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.000000,0.000000,13.430387,1.558900,1.000000,90.392159,206.939011,7.000000,-0.128561,0.297279,0.306795,78.213615,-1.269539,44.344347995893,11.714190860135,28.93
3.700,0.189,0.000000,28.891676,14.223156,-1.945756,-11.896082,0.103027,0.076918,28.485748,13.353882,14602.919922,96.862732,833.510010,0.000000,0.000000,0.000000,205.141418,207.327362,1.992000,0.000000,100.898003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.882969,0.000000,0.000000,0.000000,0.000000,13.403141,1.649100,1.000000,90.392159,208.087997,7.000000,-0.146093,0.298904,0.303873,78.345284,-1.429967,44.344358823790,11.714118693374,28.93
3.800,0.195,0.000000,26.262201,12.708107,-2.146910,8.788924,-0.179199,0.105958,28.485748,13.353882,14830.219727,97.054886,829.080017,0.000000,0.000000,0.000000,206.410202,210.268799,2.772000,0.000000,100.902000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.898281,0.000000,0.000000,0.000000,0.000000,13.472398,2.234200,1.000000,90.392159,209.190002,7.000000,-0.162989,0.296718,0.301066,78.494026,-1.579166,44.344369460475,11.714046783691,28.94
3.900,0.201,0.000000,26.902794,11.837717,-1.947029,-4.287102,-0.706055,0.115738,28.485748,13.353882,14925.179688,97.254890,827.940002,0.000000,0.000000,0.000000,207.845779,210.811188,2.406000,0.000000,100.800003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.905937,0.000000,0.000000,0.000000,0.000000,13.535151,2.436900,1.000000,90.392159,210.190002,7.000000,-0.179247,0.290071,0.298144,78.660072,-1.727906,44.344379912085,11.713975044467,28.95
4.000,0.207,0.000000,24.769524,11.221529,-2.140968,-1.561779,-0.607422,0.109145,28.485748,13.353882,14974.080078,97.254890,832.960022,0.000000,0.000000,0.000000,208.734299,212.520966,2.792000,0.000000,100.800003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890781,0.000000,0.000000,0.000000,0.000000,13.457632,2.531100,1.000000,90.392159,211.190002,7.000000,-0.194868,0.279275,0.298144,78.837570,-1.877104,44.344390257043,11.713902907580,28.96
4.100,0.212,0.000000,23.073481,10.096935,-1.831600,-0.468349,-0.607422,0.119800,28.485748,13.353882,15072.959961,97.062737,831.570007,0.000000,0.000000,0.000000,209.608292,214.621445,3.292000,0.000000,100.898003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,0.000000,13.394176,2.921100,1.000000,90.545883,212.141006,7.000000,-0.209539,0.264967,0.295336,79.032143,-2.014614,44.344400586997,11.713829219465,28.96
4.200,0.218,0.000000,27.207836,11.592666,-1.762002,-8.553370,-0.576660,0.141635,28.485748,13.353882,15030.879883,97.054886,829.960022,0.000000,0.000000,0.000000,211.039032,217.491837,3.896000,0.000000,101.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.906094,0.000000,0.000000,0.000000,0.000000,13.394879,2.737800,1.000000,90.859612,213.090012,7.000000,-0.222623,0.247473,0.292414,79.238411,-2.129663,44.344410757165,11.713755201082,28.97
4.300,0.224,0.000000,27.388828,15.345716,-2.226268,-2.054613,0.002930,0.141613,28.485748,13.353882,15219.000000,97.254890,829.549988,0.000000,0.000000,0.000000,212.317490,215.596802,2.498000,0.000000,101.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890938,0.000000,0.000000,0.000000,0.000000,13.428629,2.531100,1.000000,91.019615,213.943008,7.000000,-0.232858,0.226791,0.292414,79.455910,-2.221337,44.344420674332,11.713681541223,28.97
4.400,0.230,0.000000,29.133677,13.671028,-1.536659,1.241709,-0.158203,0.116434,28.485748,13.353882,15267.019531,97.254890,827.000000,0.000000,0.000000,0.000000,212.996490,217.230728,2.900000,0.000000,100.902000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.906094,0.000000,0.000000,0.000000,0.000000,13.516870,2.730000,1.000000,91.019615,214.692001,7.000000,-0.239270,0.203861,0.289607,79.679474,-2.279320,44.344430341250,11.713608173094,28.97
4.500,0.236,0.000000,35.248779,18.533419,-2.302655,-3.770276,-0.226563,0.094607,28.485748,13.353882,14142.000000,97.254890,818.669983,0.000000,0.000000,0.000000,214.354492,215.252151,1.424000,0.000000,100.800003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,0.000000,13.466598,2.058700,1.000000,91.019615,215.393997,7.000000,-0.242170,0.179967,0.286685,79.902817,-2.291008,44.344439828801,11.713534529766,28.98
4.600,0.242,0.000000,33.542572,13.489018,-2.168553,-0.530748,0.060547,0.105914,28.485748,13.353882,13824.580078,97.062737,811.469971,0.000000,0.000000,0.000000,213.888885,219.997437,3.740000,0.000000,100.898003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.202344,0.000000,0.000000,0.000000,0.000000,13.411403,2.893700,1.000000,91.019615,215.994003,7.000000,-0.242195,0.156061,0.286685,80.131996,-2.279778,44.344449178332,11.713459479754,28.99
4.700,0.248,0.000000,27.868763,10.412148,-2.325147,-7.213398,-0.578125,0.137515,28.485748,13.353882,14034.839844,96.862732,828.190002,0.000000,0.000000,0.000000,215.219727,222.599045,4.288000,0.000000,100.853004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.915000,0.000000,0.000000,0.000000,0.000000,13.395582,4.298900,1.000000,91.019615,216.496002,7.000000,-0.239671,0.133417,0.286685,80.361183,-2.256860,44.344458289338,11.713384223791,29.01
4.800,0.254,0.000000,29.031996,15.395539,-2.992688,4.370583,-0.478516,0.132626,28.485748,13.353882,13993.679688,96.862732,827.340027,0.000000,0.000000,0.000000,216.678619,222.725754,3.710000,0.000000,100.847000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,0.000000,13.367633,3.717800,1.000000,91.019615,216.895996,7.000000,-0.235223,0.113622,0.289492,80.584747,-2.211482,44.344467084217,11.713309420539,29.04
4.900,0.260,0.000000,27.460005,14.433636,-2.780925,-6.736464,-0.937988,0.102338,28.485748,13.353882,14328.839844,97.054886,817.349976,0.000000,0.000000,0.000000,216.990936,225.761276,4.774000,0.000000,100.902000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.891094,0.000000,0.000000,0.000000,0.000000,13.428981,3.986400,1.000000,91.019615,217.197998,7.000000,-0.230437,0.098588,0.292414,80.802467,-2.153957,44.344475573825,11.713234973425,29.08
5.000,0.266,0.000000,24.265184,6.890930,-2.671861,-13.248482,-0.010254,0.142651,28.485748,13.353882,14827.480469,97.062737,825.979980,0.000000,0.000000,0.000000,218.808731,230.912643,6.674000,0.000000,100.800003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.906094,0.000000,0.000000,0.000000,0.000000,13.439000,5.831500,1.000000,91.019615,217.397995,7.000000,-0.227224,0.089289,0.295222,81.014580,-2.108120,44.344483836508,11.713160280405,29.12
5.100,0.272,0.000000,31.901436,13.998441,-3.949652,0.560470,-0.203613,0.237928,28.485748,13.353882,14648.000000,96.862732,827.489990,0.000000,0.000000,0.000000,221.612030,232.458237,5.630000,0.000000,100.898003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.921562,0.000000,0.000000,0.000000,0.000000,13.446559,6.167600,1.000000,91.019615,217.695999,7.000000,-0.228435,0.086663,0.300951,81.220848,-2.095974,44.344491940646,11.713084159497,29.16
5.200,0.279,0.000000,35.277252,23.551382,-2.791534,3.501083,-0.583008,0.264240,28.485748,13.353882,14785.139648,96.862732,832.409973,0.000000,0.000000,0.000000,222.223129,231.565430,5.006000,0.000000,100.902000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.913906,0.000000,0.000000,0.000000,0.000000,13.404899,5.270000,1.000000,91.019615,218.046997,7.000000,-0.237581,0.091373,0.306681,81.427109,-2.163812,44.344499776719,11.713007789306,29.19
