"Time","Distance","Speed_1","Fork","Shock","Steering Angle","Gyro","Brake pressure","LatAcc","LoggerTemp","Battery","RPM","TPS","MAP","Dfarf","Enrichment Pos","Enrichment Neg","Speed Front","Speed Rear","Slip","Osaslip","PPS","Terog Lower","Terog Upper","Terog Base","Terog","Spark Adv Base","Spark Adv","Lambda","KFuel Learn","Phase Inj Lowe","Phase Inj Uppe","Kinj Upper %","Batt Volt Key","Slip Calc","Map Sel","T° Water","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"Time","Distance","Speed_1","Fork","Shock","Steering Angle","Gyro","Brake pressure","LatAcc","LoggerTemp","Battery","RPM","TPS","MAP","Dfarf","Enrichment Pos","Enrichment Neg","Speed Front","Speed Rear","Slip","Osaslip","PPS","Terog Lower","Terog Upper","Terog Base","Terog","Spark Adv Base","Spark Adv","Lambda","KFuel Learn","Phase Inj Lowe","Phase Inj Uppe","Kinj Upper %","Batt Volt Key","Slip Calc","Map Sel","T° Water","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"sec","km","km/h","mm","mm","deg","deg/s","bar","g","°C","V","rpm","%","mbar","#","us","us","km/h","km/h","%","deg","%","us","#","us","us","deg","deg","#","#","deg","deg","%","V","#","#","°C","km/h","#","g","g","deg","deg","deg/s","°","°","cm",
"","","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45",

2.000,0.000,0.000000,33.392082,7.483731,-20.051687,-15.794604,-0.390625,-0.020188,30.316803,12.128906,2837.000000,1.960784,646.000000,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.984375,0.000000,0.000000,0.000000,0.000000,12.269527,3.900000,1.000000,97.921570,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
2.100,0.000,0.000000,33.473427,7.504067,-20.094124,-15.678295,-0.415039,-0.024829,30.316803,12.132202,2818.000000,1.960784,647.000000,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.984375,0.000000,0.000000,0.000000,0.000000,12.304684,3.900000,1.000000,97.921570,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
2.200,0.000,0.000000,33.392082,7.178688,-20.094124,-16.143238,-0.512695,-0.015747,30.316803,12.135498,2858.000000,1.960784,658.000000,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.984375,0.000000,0.000000,0.000000,0.000000,12.269527,3.900000,1.000000,97.921570,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
2.300,0.000,0.000000,33.554771,7.504067,-20.115343,-16.154985,-0.561523,0.026932,30.316803,12.138794,2810.000000,1.960784,646.000000,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.984375,0.000000,0.000000,0.000000,0.000000,12.480465,3.900000,1.000000,97.921570,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
2.400,0.000,0.000000,33.595444,7.544740,-20.136562,-16.406796,-0.439453,0.068317,30.316803,12.142090,2734.000000,1.568627,650.000000,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.984375,0.000000,0.000000,0.000000,0.000000,12.304684,3.900000,1.000000,97.921570,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
2.500,0.000,0.000000,33.798805,8.134490,-20.094124,-16.446625,-0.463867,0.079385,30.316803,12.145386,2763.000000,1.960784,654.000000,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.984375,0.000000,0.000000,0.000000,0.000000,12.251949,3.900000,1.000000,97.607849,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
2.600,0.000,0.000000,33.839478,8.134490,-20.094124,-14.490310,-0.512695,0.074712,30.316803,12.148682,2739.000000,1.568627,658.000000,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.984375,0.000000,0.000000,0.000000,0.000000,12.146481,3.900000,1.000000,97.294121,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
2.700,0.000,0.000000,33.961498,8.520879,-20.115343,-16.726423,-0.488281,0.071411,30.316803,12.151978,2783.000000,1.568627,650.000000,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.984375,0.000000,0.000000,0.000000,0.000000,12.111324,3.900000,1.000000,97.294121,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
2.800,0.000,0.000000,33.961498,8.459869,-20.157780,-15.970689,-0.512695,0.057942,30.316803,12.155273,2752.000000,1.960784,644.000000,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.976563,0.000000,0.000000,0.000000,0.000000,12.480465,3.900000,1.000000,97.294121,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
2.900,0.000,0.000000,33.961498,8.236172,-20.115343,-16.107306,-0.268555,0.022547,30.316803,12.158569,2783.000000,1.568627,653.000000,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.976563,0.000000,0.000000,0.000000,0.000000,12.304684,3.900000,1.000000,97.294121,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
3.000,0.000,0.000000,33.920826,7.931128,-20.136562,-14.949458,-0.463867,-0.013611,30.316803,12.161865,2835.000000,1.568627,650.000000,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.976563,0.000000,0.000000,0.000000,0.000000,12.269527,3.900000,1.000000,97.294121,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
3.100,0.000,0.000000,34.002171,7.849783,-20.115343,-15.762394,-0.512695,-0.012773,30.316803,12.164612,2874.000000,1.568627,646.000000,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.976563,0.000000,0.000000,0.000000,0.000000,12.304684,3.900000,1.000000,96.980392,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
3.200,0.000,0.000000,33.920826,7.788774,-20.136562,-16.103849,-0.610352,0.036198,30.316803,12.167358,2851.000000,1.568627,649.000000,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.976563,0.000000,0.000000,0.000000,0.000000,12.357418,3.900000,1.000000,96.666672,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
3.300,0.000,0.000000,34.164860,7.870119,-20.094124,-15.542656,-0.512695,0.094779,30.316803,12.170105,2846.000000,1.568627,654.000000,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.976563,0.000000,0.000000,0.000000,0.000000,12.445309,3.900000,1.000000,96.666672,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
3.400,0.000,0.000000,34.205532,8.032809,-20.136562,-15.728094,-0.364746,0.101727,30.316803,12.172879,2836.020020,1.568627,653.880005,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.976563,0.000000,0.000000,0.000000,0.000000,12.339664,3.900000,1.000000,96.666672,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
3.500,0.000,0.000000,34.205532,7.988069,-20.136986,-15.836874,-0.563965,0.050517,30.316803,12.175626,2886.939941,1.572549,642.039978,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.976563,0.000000,0.000000,0.000000,0.000000,12.322086,3.900000,1.000000,96.666672,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
3.600,0.000,0.000000,34.205532,7.544740,-20.094973,-16.306934,-0.437012,0.005871,30.316803,12.178372,2787.860107,1.956862,646.039978,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.976406,0.000000,0.000000,0.000000,0.000000,12.305211,3.900000,1.000000,96.666672,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
3.700,0.000,0.000000,34.087582,7.420689,-20.094973,-15.701242,-0.461426,0.006032,30.316803,12.181119,2847.060059,1.572549,650.030029,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.968750,0.000000,0.000000,0.000000,0.000000,12.357945,3.900000,1.000000,96.666672,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
3.800,0.000,0.000000,34.164860,7.362731,-20.115768,-15.530378,-0.583984,0.010258,30.316803,12.183866,2723.260010,1.960784,653.000000,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.968750,0.000000,0.000000,0.000000,0.000000,12.409273,3.900000,1.000000,96.663536,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
3.900,0.000,0.000000,34.203499,7.364764,-20.074602,-17.239389,-0.365234,-0.011366,30.316803,12.186612,2757.139893,1.960784,653.010010,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.968750,0.000000,0.000000,0.000000,0.000000,12.319977,3.900000,1.000000,96.349808,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
4.000,0.000,0.000000,34.164860,7.381033,-20.114918,-15.552701,-0.532227,-0.025200,30.316803,12.189353,2843.760010,1.960784,654.049988,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.968750,0.000000,0.000000,0.000000,0.000000,12.095680,3.900000,1.000000,96.039223,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
4.100,0.000,0.000000,34.166893,7.380016,-20.136986,-14.965199,-0.388184,-0.006043,30.316803,12.191550,2703.479980,1.960784,658.950012,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.968750,0.000000,0.000000,0.000000,0.000000,12.287633,3.900000,1.000000,96.039223,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
